51.38907,-2.042586
51.390033,-2.040698
51.390096,-2.040718
51.390033,-2.040698
51.395788,-2.044889
51.395788,-2.044889
51.395788,-2.044889
51.396123,-2.04499
51.395788,-2.044889
51.398799,-2.045903
51.398799,-2.045903
51.399391,-2.051734
51.399391,-2.051734
51.401209,-2.050386
51.401209,-2.050386
51.404775,-2.053091
51.404775,-2.053091
51.404775,-2.053091
51.404775,-2.053091
51.401209,-2.050386
51.401209,-2.050386
51.40266,-2.047543
51.40461,-2.043536
51.40266,-2.047543
51.40518,-2.038913
51.40518,-2.038913
51.40518,-2.038913
51.40518,-2.038913
51.40461,-2.043536
51.40461,-2.043536
51.396359,-2.028355
51.396359,-2.028355
51.400105,-2.022755
51.400105,-2.022755
51.400667,-2.023625
51.401036,-2.026161
51.401454,-2.028052
51.400667,-2.023625
51.401509,-2.028158
51.401509,-2.028158
51.401509,-2.028158
51.401454,-2.028052
51.401036,-2.026161
51.400667,-2.023625
51.401509,-2.028158
51.400105,-2.022755
51.396359,-2.028355
51.400105,-2.022755
51.40461,-2.043536
51.40461,-2.043536
51.40266,-2.047543
51.398799,-2.045903
51.396123,-2.04499
51.40266,-2.047543
51.390096,-2.040718
51.390096,-2.040718
51.392261,-2.035485
51.392261,-2.035485
51.392261,-2.035485
51.392261,-2.035485
51.390096,-2.040718
51.390033,-2.040698
51.38678,-2.039887
51.386749,-2.039881
51.390096,-2.040718
51.385004,-2.039542
51.385004,-2.039542
51.38281,-2.042656
51.38281,-2.042656
51.38281,-2.042656
51.38281,-2.042656
51.385004,-2.039542
51.385004,-2.039542
51.381352,-2.036511
51.381352,-2.036511
51.381352,-2.036511
51.378606,-2.033569
51.381352,-2.036511
51.372063,-2.034935
51.372063,-2.034935
51.372063,-2.034935
51.372063,-2.034935
51.367843,-2.03594
51.367843,-2.03594
51.365921,-2.038361
51.365921,-2.038361
51.364148,-2.036159
51.364148,-2.036159
51.363199,-2.035713
51.363171,-2.035813
51.363199,-2.035713
51.362094,-2.040271
51.362094,-2.040271
51.360864,-2.042851
51.360864,-2.042851
51.360864,-2.042851
51.360864,-2.042851
51.362094,-2.040271
51.362094,-2.040271
51.363171,-2.035813
51.362214,-2.035406
51.363171,-2.035813
51.361501,-2.03507
51.361503,-2.034524
51.36144,-2.034323
51.361603,-2.033668
51.36177,-2.032576
51.361697,-2.031967
51.361501,-2.03507
51.361784,-2.030794
51.361239,-2.030584
51.359703,-2.030181
51.356846,-2.030694
51.350764,-2.035139
51.361784,-2.030794
51.350416,-2.035118
51.350416,-2.035118
51.35059,-2.030425
51.350509,-2.030417
51.35059,-2.030425
51.347699,-2.02759
51.347699,-2.02759
51.344635,-2.034224
51.344635,-2.034224
51.344635,-2.034224
51.344635,-2.034224
51.347699,-2.02759
51.350509,-2.030417
51.347699,-2.02759
51.35059,-2.030425
51.35059,-2.030425
51.350416,-2.035118
51.350764,-2.035139
51.350416,-2.035118
51.354306,-2.033521
51.354306,-2.033521
51.354306,-2.033521
51.350764,-2.035139
51.354306,-2.033521
51.350416,-2.035118
51.350416,-2.035118
51.35059,-2.030425
51.350509,-2.030417
51.35059,-2.030425
51.339943,-2.023697
51.339943,-2.023697
51.341415,-2.019856
51.341415,-2.019856
51.341415,-2.019856
51.341415,-2.019856
51.339943,-2.023697
51.339943,-2.023697
51.337715,-2.024953
51.337715,-2.024953
51.337564,-2.014825
51.337564,-2.014825
51.338451,-2.011912
51.338451,-2.011912
51.338451,-2.011912
51.338451,-2.011912
51.337564,-2.014825
51.337564,-2.014825
51.337715,-2.024953
51.337715,-2.024953
51.335426,-2.023775
51.334,-2.025575
51.335426,-2.023775
51.333489,-2.026143
51.333489,-2.026143
51.333489,-2.026143
51.334,-2.025575
51.333489,-2.026143
51.335426,-2.023775
51.335426,-2.023775
51.337715,-2.024953
51.337715,-2.024953
51.337564,-2.014825
51.337564,-2.014825
51.337942,-2.013612
51.337942,-2.013612
51.337942,-2.013612
51.337942,-2.013612
51.337564,-2.014825
51.337564,-2.014825
51.337715,-2.024953
51.337715,-2.024953
51.335426,-2.023775
51.334,-2.025575
51.330567,-2.026492
51.326624,-2.027413
51.326575,-2.027492
51.326499,-2.02764
51.335426,-2.023775
51.32504,-2.034592
51.32504,-2.034592
51.32504,-2.034592
51.326499,-2.02764
51.32504,-2.034592
51.326575,-2.027492
51.32337,-2.026787
51.326575,-2.027492
51.321085,-2.026326
51.321085,-2.026326
51.317073,-2.02674
51.31717,-2.027664
51.317047,-2.029952
51.316885,-2.032079
51.315949,-2.03793
51.316027,-2.041147
51.316337,-2.043887
51.316414,-2.044226
51.316818,-2.045468
51.317268,-2.046555
51.317073,-2.02674
51.324269,-2.05996
51.324269,-2.05996
51.322097,-2.062666
51.322097,-2.062666
51.3179,-2.067383
51.3179,-2.067383
51.3179,-2.067383
51.3179,-2.067383
51.317338,-2.070937
51.317338,-2.070937
51.323744,-2.073419
51.323744,-2.073419
51.323744,-2.073419
51.323744,-2.073419
51.317338,-2.070937
51.316861,-2.072625
51.315306,-2.077356
51.317338,-2.070937
51.31422,-2.079613
51.31422,-2.079613
51.31422,-2.079613
51.31422,-2.079613
51.319129,-2.083275
51.319129,-2.083275
51.318092,-2.093236
51.322102,-2.098142
51.322143,-2.098584
51.318092,-2.093236
51.325808,-2.098673
51.325808,-2.098673
51.325808,-2.098673
51.322143,-2.098584
51.322102,-2.098142
51.318092,-2.093236
51.318068,-2.093234
51.325808,-2.098673
51.311505,-2.094741
51.311505,-2.094741
51.311505,-2.094741
51.318068,-2.093234
51.311505,-2.094741
51.318092,-2.093236
51.319129,-2.083275
51.318092,-2.093236
51.321097,-2.081671
51.321097,-2.081671
51.320101,-2.080146
51.320101,-2.080146
51.316861,-2.072625
51.317338,-2.070937
51.316861,-2.072625
51.322097,-2.062666
51.319539,-2.05565
51.322097,-2.062666
51.316838,-2.053876
51.316479,-2.053886
51.315534,-2.053729
51.315362,-2.053685
51.310958,-2.050366
51.316838,-2.053876
51.309554,-2.049285
51.309554,-2.049285
51.305554,-2.052881
51.298227,-2.06136
51.305554,-2.052881
51.294035,-2.070569
51.294035,-2.070569
51.30291,-2.079162
51.30291,-2.079162
51.30291,-2.079162
51.30291,-2.079162
51.294035,-2.070569
51.298227,-2.06136
51.294035,-2.070569
51.305554,-2.052881
51.305554,-2.052881
51.309554,-2.049285
51.310958,-2.050366
51.315362,-2.053685
51.315534,-2.053729
51.316479,-2.053886
51.309554,-2.049285
51.316838,-2.053876
51.319539,-2.05565
51.316838,-2.053876
51.322097,-2.062666
51.317338,-2.070937
51.316861,-2.072625
51.322097,-2.062666
51.316351,-2.073097
51.316351,-2.073097
51.316351,-2.073097
51.316351,-2.073097
51.316861,-2.072625
51.320101,-2.080146
51.316861,-2.072625
51.321097,-2.081671
51.321467,-2.081898
51.321097,-2.081671
51.321646,-2.081916
51.323599,-2.082375
51.32383,-2.082853
51.321646,-2.081916
51.32399,-2.083272
51.32399,-2.083272
51.323976,-2.083653
51.323976,-2.083653
51.324358,-2.083903
51.324358,-2.083903
51.327955,-2.081923
51.327955,-2.081923
51.327955,-2.081923
51.324358,-2.083903
51.327955,-2.081923
51.323976,-2.083653
51.323976,-2.083653
51.323958,-2.086098
51.323958,-2.086098
51.323228,-2.086301
51.322102,-2.098142
51.323228,-2.086301
51.322143,-2.098584
51.322143,-2.098584
51.323698,-2.09739
51.323698,-2.09739
51.323698,-2.09739
51.322143,-2.098584
51.323698,-2.09739
51.322102,-2.098142
51.322102,-2.098142
51.323228,-2.086301
51.323228,-2.086301
51.323958,-2.086098
51.32399,-2.083272
51.324101,-2.082895
51.325029,-2.079478
51.325088,-2.079285
51.323958,-2.086098
51.326489,-2.077608
51.327981,-2.066565
51.326489,-2.077608
51.327705,-2.065956
51.327705,-2.065956
51.32432,-2.060065
51.32432,-2.060065
51.330455,-2.053901
51.330455,-2.053901
51.330826,-2.054051
51.330826,-2.054051
51.335834,-2.072103
51.335834,-2.072103
51.335834,-2.072103
51.335834,-2.072103
51.332251,-2.057404
51.332251,-2.057404
51.332251,-2.057404
51.332251,-2.057404
51.335381,-2.070878
51.335381,-2.070878
51.335381,-2.070878
51.330826,-2.054051
51.335381,-2.070878
51.330455,-2.053901
51.330455,-2.053901
51.328145,-2.057507
51.328145,-2.057507
51.328145,-2.057506
51.330455,-2.053901
51.329415,-2.051405
51.328145,-2.057506
51.339493,-2.044403
51.339493,-2.044403
51.341682,-2.049561
51.341682,-2.049561
51.341682,-2.049561
51.341682,-2.049561
51.342703,-2.050981
51.342703,-2.050981
51.347945,-2.047472
51.347945,-2.047472
51.347945,-2.047472
51.347945,-2.047472
51.350421,-2.047061
51.350421,-2.047061
51.350435,-2.04729
51.350751,-2.04787
51.352041,-2.048305
51.350435,-2.04729
51.353888,-2.046708
51.353888,-2.046708
51.354237,-2.048647
51.354237,-2.048647
51.354237,-2.048647
51.354237,-2.048647
51.354171,-2.050073
51.354171,-2.050073
51.354123,-2.05067
51.354276,-2.050776
51.354123,-2.05067
51.354051,-2.053076
51.356024,-2.062077
51.354051,-2.053076
51.356308,-2.065362
51.356308,-2.065362
51.3555,-2.071774
51.355714,-2.071718
51.3555,-2.071774
51.356511,-2.072033
51.356457,-2.072501
51.356427,-2.072752
51.356407,-2.072928
51.356511,-2.072033
51.356362,-2.073538
51.356362,-2.073538
51.356362,-2.073538
51.356407,-2.072928
51.356427,-2.072752
51.356457,-2.072501
51.356362,-2.073538
51.356511,-2.072033
51.356511,-2.072033
51.355714,-2.071718
51.355714,-2.071718
51.3555,-2.071774
51.356308,-2.065362
51.356024,-2.062077
51.3555,-2.071774
51.354051,-2.053076
51.354276,-2.050776
51.354051,-2.053076
51.354123,-2.05067
51.354171,-2.050073
51.354123,-2.05067
51.353888,-2.046708
51.352041,-2.048305
51.353888,-2.046708
51.350751,-2.04787
51.350751,-2.04787
51.350435,-2.04729
51.350435,-2.04729
51.350421,-2.047061
51.350421,-2.047061
51.342703,-2.050981
51.343667,-2.053427
51.342703,-2.050981
51.343794,-2.053549
51.343794,-2.053549
51.34396,-2.054258
51.34396,-2.054258
51.34396,-2.054258
51.34396,-2.054258
51.343794,-2.053549
51.343667,-2.053427
51.343794,-2.053549
51.339493,-2.044403
51.329415,-2.051405
51.339493,-2.044403
51.330455,-2.053901
51.330455,-2.053901
51.330826,-2.054051
51.330826,-2.054051
51.334552,-2.066845
51.334552,-2.066845
51.334552,-2.066845
51.330826,-2.054051
51.334552,-2.066845
51.330455,-2.053901
51.330455,-2.053901
51.32432,-2.060065
51.327705,-2.065956
51.327981,-2.066565
51.328163,-2.067018
51.330997,-2.074181
51.33415,-2.079146
51.337358,-2.080461
51.341519,-2.08403
51.32432,-2.060065
51.341747,-2.084152
51.341747,-2.084152
51.347368,-2.087246
51.347303,-2.086937
51.347368,-2.087246
51.347404,-2.086693
51.347404,-2.086693
51.347404,-2.086693
51.347404,-2.086693
51.347368,-2.087246
51.347317,-2.087265
51.341747,-2.084152
51.347368,-2.087246
51.341519,-2.08403
51.341519,-2.08403
51.337358,-2.080461
51.337358,-2.080461
51.336625,-2.091718
51.336625,-2.091718
51.33499,-2.091203
51.33499,-2.091203
51.33499,-2.091203
51.33499,-2.091203
51.336625,-2.091718
51.336625,-2.091718
51.337358,-2.080461
51.337358,-2.080461
51.33415,-2.079146
51.33415,-2.079146
51.329588,-2.080779
51.329588,-2.080779
51.329588,-2.080779
51.329588,-2.080779
51.33415,-2.079146
51.33415,-2.079146
51.333343,-2.078512
51.333343,-2.078512
51.333343,-2.078512
51.333343,-2.078512
51.33415,-2.079146
51.324358,-2.083903
51.33415,-2.079146
51.323976,-2.083653
51.323976,-2.083653
51.323958,-2.086098
51.323958,-2.086098
51.323228,-2.086301
51.323228,-2.086301
51.322102,-2.098142
51.322102,-2.098142
51.319564,-2.095365
51.319564,-2.095365
51.319564,-2.095365
51.322102,-2.098142
51.322143,-2.098584
51.319564,-2.095365
51.323496,-2.108127
51.321497,-2.113916
51.321385,-2.114334
51.321045,-2.115459
51.323496,-2.108127
51.321847,-2.118589
51.321457,-2.119016
51.321847,-2.118589
51.320608,-2.120536
51.320608,-2.120536
51.322134,-2.138638
51.322134,-2.138638
51.315397,-2.140852
51.314907,-2.140144
51.315397,-2.140852
51.31427,-2.139263
51.313611,-2.138481
51.312906,-2.137717
51.312318,-2.136953
51.312272,-2.136906
51.311988,-2.13653
51.311465,-2.135524
51.31427,-2.139263
51.310978,-2.1351
51.310423,-2.135127
51.310978,-2.1351
51.310246,-2.135033
51.310246,-2.135033
51.310252,-2.134953
51.309953,-2.134805
51.309784,-2.134666
51.310252,-2.134953
51.30865,-2.133653
51.308508,-2.133448
51.30865,-2.133653
51.30517,-2.133325
51.305163,-2.133026
51.30517,-2.133325
51.303667,-2.121788
51.303667,-2.121788
51.309073,-2.11719
51.309073,-2.11719
51.309073,-2.11719
51.309073,-2.11719
51.303667,-2.121788
51.305163,-2.133026
51.303667,-2.121788
51.30517,-2.133325
51.308508,-2.133448
51.30517,-2.133325
51.30865,-2.133653
51.309784,-2.134666
51.309953,-2.134805
51.30865,-2.133653
51.310252,-2.134953
51.310252,-2.134953
51.310246,-2.135033
51.310423,-2.135127
51.310246,-2.135033
51.310978,-2.1351
51.311465,-2.135524
51.311988,-2.13653
51.312272,-2.136906
51.312318,-2.136953
51.312906,-2.137717
51.313611,-2.138481
51.310978,-2.1351
51.31427,-2.139263
51.314907,-2.140144
51.31427,-2.139263
51.315397,-2.140852
51.315397,-2.140852
51.322134,-2.138638
51.320608,-2.120536
51.321457,-2.119016
51.322134,-2.138638
51.321847,-2.118589
51.321045,-2.115459
51.321385,-2.114334
51.321497,-2.113916
51.321847,-2.118589
51.323496,-2.108127
51.322143,-2.098584
51.322102,-2.098142
51.318092,-2.093236
51.323496,-2.108127
51.318068,-2.093234
51.318068,-2.093234
51.318023,-2.094524
51.318023,-2.094524
51.318023,-2.094524
51.318023,-2.094524
51.318068,-2.093234
51.318092,-2.093236
51.322102,-2.098142
51.322143,-2.098584
51.318068,-2.093234
51.323496,-2.108127
51.323496,-2.108127
51.322567,-2.112683
51.322567,-2.112683
51.320133,-2.107386
51.320133,-2.107386
51.319955,-2.109719
51.319955,-2.109719
51.317746,-2.107558
51.317746,-2.107558
51.317746,-2.107558
51.317746,-2.107558
51.319955,-2.109719
51.319989,-2.111387
51.319955,-2.109719
51.320068,-2.112304
51.320068,-2.112304
51.321306,-2.113951
51.321385,-2.114334
51.321045,-2.115459
51.321306,-2.113951
51.321847,-2.118589
51.321457,-2.119016
51.321847,-2.118589
51.320608,-2.120536
51.320608,-2.120536
51.322134,-2.138638
51.322134,-2.138638
51.315397,-2.140852
51.314907,-2.140144
51.315397,-2.140852
51.31427,-2.139263
51.313611,-2.138481
51.312906,-2.137717
51.312318,-2.136953
51.312272,-2.136906
51.311988,-2.13653
51.311465,-2.135524
51.31427,-2.139263
51.310978,-2.1351
51.310423,-2.135127
51.310978,-2.1351
51.310246,-2.135033
51.310246,-2.135033
51.310252,-2.134953
51.309953,-2.134805
51.309784,-2.134666
51.310252,-2.134953
51.30865,-2.133653
51.30865,-2.133653
51.30918,-2.131032
51.30918,-2.131032
51.309293,-2.130138
51.309293,-2.130138
51.309293,-2.130138
51.309293,-2.130138
51.30918,-2.131032
51.30918,-2.131032
51.30865,-2.133653
51.309784,-2.134666
51.30865,-2.133653
51.309953,-2.134805
51.308397,-2.13613
51.309953,-2.134805
51.302931,-2.1398
51.300733,-2.141261
51.302931,-2.1398
51.299268,-2.144751
51.299268,-2.144751
51.299268,-2.144751
51.299268,-2.144751
51.300733,-2.141261
51.300733,-2.141261
51.302491,-2.14407
51.302704,-2.144281
51.300635,-2.154194
51.300672,-2.155804
51.302491,-2.14407
51.302272,-2.156831
51.302272,-2.156831
51.302272,-2.156831
51.302272,-2.156831
51.309666,-2.159986
51.309666,-2.159986
51.309986,-2.147944
51.309986,-2.147944
51.309986,-2.147944
51.309986,-2.147944
51.309666,-2.159986
51.300672,-2.155804
51.309666,-2.159986
51.300635,-2.154194
51.300635,-2.154194
51.302005,-2.148648
51.302005,-2.148648
51.302005,-2.148648
51.302005,-2.148648
51.302704,-2.144281
51.302704,-2.144281
51.302491,-2.14407
51.302491,-2.14407
51.30297,-2.139771
51.308397,-2.13613
51.30297,-2.139771
51.309953,-2.134805
51.309784,-2.134666
51.309953,-2.134805
51.30865,-2.133653
51.308508,-2.133448
51.30865,-2.133653
51.306771,-2.13298
51.306771,-2.13298
51.306771,-2.13298
51.308508,-2.133448
51.306771,-2.13298
51.30865,-2.133653
51.309784,-2.134666
51.309953,-2.134805
51.30865,-2.133653
51.310252,-2.134953
51.310252,-2.134953
51.310246,-2.135033
51.310423,-2.135127
51.310246,-2.135033
51.310978,-2.1351
51.311465,-2.135524
51.311988,-2.13653
51.312272,-2.136906
51.312318,-2.136953
51.310978,-2.1351
51.312906,-2.137717
51.31229,-2.138685
51.312906,-2.137717
51.312302,-2.138978
51.312302,-2.138978
51.312302,-2.138978
51.312246,-2.138747
51.31229,-2.138685
51.312302,-2.138978
51.312906,-2.137717
51.312318,-2.136953
51.312272,-2.136906
51.311988,-2.13653
51.311465,-2.135524
51.312906,-2.137717
51.310978,-2.1351
51.310423,-2.135127
51.310978,-2.1351
51.310246,-2.135033
51.310246,-2.135033
51.310252,-2.134953
51.310252,-2.134953
51.309953,-2.134805
51.308397,-2.13613
51.309953,-2.134805
51.30297,-2.139771
51.30297,-2.139771
51.302491,-2.14407
51.302491,-2.14407
51.302704,-2.144281
51.302704,-2.144281
51.303045,-2.144007
51.303045,-2.144007
51.303045,-2.144007
51.302704,-2.144281
51.300635,-2.154194
51.300672,-2.155804
51.303045,-2.144007
51.309666,-2.159986
51.309666,-2.159986
51.30968,-2.160255
51.30968,-2.160255
51.317302,-2.153619
51.317302,-2.153619
51.317302,-2.153619
51.317302,-2.153619
51.317184,-2.153884
51.317184,-2.153884
51.317184,-2.153884
51.318703,-2.14874
51.317184,-2.153884
51.319738,-2.146159
51.319738,-2.146159
51.319818,-2.145987
51.319818,-2.145987
51.322604,-2.147305
51.322604,-2.147305
51.322298,-2.15909
51.322298,-2.15909
51.321387,-2.169142
51.321166,-2.170353
51.321387,-2.169142
51.321113,-2.1708
51.321113,-2.1708
51.320698,-2.174366
51.318648,-2.17432
51.320698,-2.174366
51.317994,-2.174531
51.317994,-2.174531
51.317994,-2.174531
51.317994,-2.174531
51.316548,-2.175155
51.316548,-2.175155
51.316596,-2.176053
51.316596,-2.176053
51.316859,-2.176893
51.316902,-2.178252
51.316859,-2.176893
51.31722,-2.178912
51.317221,-2.179135
51.31722,-2.178912
51.317196,-2.180407
51.317754,-2.180528
51.317196,-2.180407
51.318234,-2.180618
51.318249,-2.181074
51.31823,-2.181578
51.318234,-2.180618
51.318215,-2.181804
51.318881,-2.181995
51.318215,-2.181804
51.31963,-2.182578
51.31963,-2.182578
51.319576,-2.183031
51.319576,-2.183031
51.319604,-2.183086
51.319604,-2.183086
51.319598,-2.183285
51.321314,-2.183256
51.321757,-2.183266
51.324211,-2.18404
51.324816,-2.183923
51.319598,-2.183285
51.325272,-2.183664
51.325462,-2.184422
51.325272,-2.183664
51.32621,-2.185574
51.32621,-2.185574
51.326519,-2.185512
51.326988,-2.186892
51.326519,-2.185512
51.327083,-2.187507
51.327083,-2.187507
51.328331,-2.188261
51.328365,-2.188153
51.32838,-2.188076
51.328331,-2.188261
51.328365,-2.18761
51.328365,-2.18761
51.328568,-2.187166
51.328568,-2.187166
51.328701,-2.187192
51.328701,-2.187192
51.329454,-2.187943
51.329454,-2.187943
51.329454,-2.187942
51.329454,-2.187942
51.329806,-2.188435
51.329592,-2.188918
51.329806,-2.188435
51.329557,-2.188997
51.329557,-2.188997
51.330541,-2.189946
51.330589,-2.189878
51.331701,-2.187704
51.330541,-2.189946
51.332426,-2.18634
51.332426,-2.18634
51.332522,-2.184751
51.332667,-2.184637
51.332522,-2.184751
51.333424,-2.183683
51.333926,-2.182564
51.333424,-2.183683
51.34591,-2.174963
51.34591,-2.174963
51.345847,-2.174759
51.345847,-2.174759
51.345893,-2.178374
51.345893,-2.178374
51.345893,-2.178374
51.345893,-2.178374
51.345847,-2.174759
51.345847,-2.174759
51.34591,-2.174963
51.34591,-2.174963
51.351879,-2.17428
51.351879,-2.17428
51.352068,-2.172434
51.352068,-2.172434
51.35768,-2.17058
51.357685,-2.170614
51.35768,-2.17058
51.358066,-2.171244
51.358066,-2.171244
51.358066,-2.171244
51.358066,-2.171244
51.362159,-2.173247
51.362259,-2.171384
51.362473,-2.167788
51.362568,-2.165998
51.362633,-2.165453
51.37162,-2.152849
51.362159,-2.173247
51.372264,-2.151729
51.372264,-2.151729
51.372264,-2.151729
51.375129,-2.145727
51.372264,-2.151729
51.375184,-2.145674
51.375799,-2.145449
51.375184,-2.145674
51.376904,-2.144973
51.376904,-2.144973
51.377043,-2.144521
51.377043,-2.144521
51.376272,-2.143228
51.376272,-2.143228
51.376509,-2.142844
51.376509,-2.142844
51.376338,-2.142657
51.376338,-2.142657
51.376531,-2.140572
51.376531,-2.140572
51.376531,-2.139904
51.376531,-2.139904
51.374799,-2.138387
51.374799,-2.138387
51.373549,-2.137909
51.372726,-2.138234
51.373549,-2.137909
51.372049,-2.138372
51.371417,-2.138349
51.372049,-2.138372
51.37134,-2.138328
51.371101,-2.138332
51.369993,-2.138435
51.369383,-2.138536
51.368822,-2.138656
51.368271,-2.138784
51.37134,-2.138328
51.367944,-2.138929
51.367944,-2.138929
51.367429,-2.136882
51.367429,-2.136882
51.367511,-2.136808
51.367511,-2.136808
51.366795,-2.134617
51.366795,-2.134617
51.366299,-2.135023
51.365329,-2.13326
51.366299,-2.135023
51.36499,-2.132648
51.364988,-2.132119
51.36499,-2.132648
51.364958,-2.132089
51.364941,-2.132131
51.364958,-2.132089
51.3649,-2.132256
51.3649,-2.132256
51.3649,-2.132256
51.364941,-2.132131
51.3649,-2.132256
51.364958,-2.132089
51.364958,-2.132089
51.364988,-2.132119
51.365628,-2.131498
51.364988,-2.132119
51.365698,-2.131362
51.365708,-2.130637
51.365958,-2.129218
51.366142,-2.128826
51.365698,-2.131362
51.366367,-2.128588
51.366367,-2.128588
51.366088,-2.127642
51.366103,-2.127559
51.366088,-2.127642
51.366116,-2.127502
51.366116,-2.127502
51.365514,-2.126918
51.365514,-2.126918
51.361282,-2.122166
51.361282,-2.122166
51.361261,-2.122205
51.361165,-2.122058
51.360725,-2.121332
51.361261,-2.122205
51.360636,-2.121183
51.360636,-2.121183
51.36031,-2.120858
51.36031,-2.120858
51.360268,-2.120848
51.359957,-2.120857
51.359741,-2.120969
51.359382,-2.121065
51.358961,-2.121013
51.358394,-2.120717
51.357663,-2.1207
51.357267,-2.120929
51.355613,-2.121854
51.360268,-2.120848
51.35528,-2.12185
51.35528,-2.12185
51.35528,-2.122052
51.35528,-2.122052
51.354714,-2.122041
51.354714,-2.122041
51.354714,-2.122041
51.354714,-2.122041
51.354694,-2.121839
51.354281,-2.121825
51.354694,-2.121839
51.353513,-2.121756
51.353473,-2.121052
51.353513,-2.121756
51.353487,-2.120118
51.353107,-2.118635
51.353487,-2.120118
51.352733,-2.119152
51.352733,-2.119152
51.349656,-2.116698
51.349656,-2.116698
51.346932,-2.123404
51.346732,-2.123371
51.346093,-2.12354
51.344147,-2.123553
51.344009,-2.122758
51.346932,-2.123404
51.342836,-2.120765
51.342822,-2.120697
51.342836,-2.120765
51.341998,-2.116226
51.341998,-2.116226
51.337791,-2.1129
51.337791,-2.1129
51.338591,-2.112824
51.338591,-2.112824
51.340236,-2.107037
51.340236,-2.107037
51.338084,-2.10639
51.338084,-2.10639
51.337258,-2.104903
51.337258,-2.104903
51.337258,-2.104903
51.337258,-2.104903
51.338084,-2.10639
51.338084,-2.10639
51.338847,-2.106232
51.338847,-2.106232
51.340631,-2.105951
51.341241,-2.103774
51.342374,-2.10129
51.340631,-2.105951
51.342652,-2.100172
51.342652,-2.100172
51.336625,-2.091718
51.336625,-2.091718
51.336301,-2.088039
51.336301,-2.088039
51.336301,-2.088039
51.336301,-2.088039
51.337358,-2.080461
51.33415,-2.079146
51.330997,-2.074181
51.337358,-2.080461
51.330694,-2.07341
51.330694,-2.07341
51.330694,-2.07341
51.328163,-2.067018
51.327981,-2.066565
51.330694,-2.07341
51.327705,-2.065956
51.32327,-2.064894
51.322097,-2.062666
51.327705,-2.065956
51.320509,-2.058215
51.320509,-2.058215
51.320509,-2.058215
51.319539,-2.05565
51.320509,-2.058215
51.316838,-2.053876
51.316479,-2.053886
51.315534,-2.053729
51.315362,-2.053685
51.310958,-2.050366
51.316838,-2.053876
51.309554,-2.049285
51.309554,-2.049285
51.305937,-2.042454
51.305937,-2.042454
51.305937,-2.042454
51.305889,-2.042279
51.3022,-2.034213
51.305937,-2.042454
51.298556,-2.030422
51.298556,-2.030422
51.297146,-2.028945
51.297146,-2.028945
51.294596,-2.047742
51.294596,-2.047742
51.294596,-2.047742
51.294596,-2.047742
51.297146,-2.028945
51.297146,-2.028945
51.289158,-2.023774
51.288335,-2.025518
51.288367,-2.026228
51.289158,-2.023774
51.288161,-2.027294
51.284901,-2.029436
51.288161,-2.027294
51.284487,-2.030543
51.284744,-2.030934
51.284487,-2.030543
51.28485,-2.031079
51.28485,-2.031079
51.284736,-2.033024
51.284736,-2.033024
51.284736,-2.033024
51.284736,-2.033024
51.28485,-2.031079
51.284744,-2.030934
51.28485,-2.031079
51.284487,-2.030543
51.284487,-2.030543
51.284901,-2.029436
51.284687,-2.02933
51.284194,-2.029439
51.284901,-2.029436
51.280954,-2.030367
51.280384,-2.028102
51.280954,-2.030367
51.280022,-2.026519
51.280022,-2.026519
51.280852,-2.024939
51.280852,-2.024939
51.280852,-2.024939
51.280852,-2.024939
51.280022,-2.026519
51.280011,-2.025625
51.280957,-2.016764
51.281329,-2.013853
51.281028,-2.013395
51.280022,-2.026519
51.281815,-2.011079
51.281815,-2.011079
51.281815,-2.011079
51.281815,-2.011079
51.28165,-2.009521
51.28165,-2.009521
51.281617,-2.00603
51.28155,-2.006062
51.281617,-2.00603
51.280486,-2.006587
51.280486,-2.006587
51.276794,-2.001215
51.276794,-2.001215
51.278621,-1.997013
51.278621,-1.997013
51.277736,-1.994158
51.277736,-1.994158
51.27826,-1.993294
51.27726,-1.991784
51.27826,-1.993294
51.277216,-1.991793
51.277216,-1.991793
51.276938,-1.990455
51.276938,-1.990455
51.276938,-1.990455
51.276938,-1.990455
51.277149,-1.988312
51.275386,-1.987465
51.273897,-1.986616
51.267422,-1.979281
51.267405,-1.979157
51.277149,-1.988312
51.265373,-1.973674
51.265373,-1.973674
51.265373,-1.973675
51.265373,-1.973675
51.260523,-1.967619
51.260523,-1.967619
51.260523,-1.967619
51.260017,-1.966674
51.260523,-1.967619
51.250065,-1.965557
51.250065,-1.965557
51.247947,-1.954297
51.247947,-1.954297
51.247947,-1.954297
51.247947,-1.954297
51.248171,-1.93317
51.248171,-1.93317
51.243336,-1.929322
51.243336,-1.929322
51.240217,-1.932804
51.240217,-1.932804
51.240217,-1.932805
51.240217,-1.932805
51.237837,-1.935105
51.237837,-1.935105
51.237837,-1.935105
51.237837,-1.935105
51.233032,-1.93957
51.228414,-1.938354
51.227756,-1.935225
51.227758,-1.933802
51.227149,-1.928605
51.233032,-1.93957
51.226637,-1.926309
51.226637,-1.926309
51.226637,-1.926309
51.226144,-1.923999
51.225704,-1.920081
51.225426,-1.918947
51.224544,-1.91605
51.226637,-1.926309
51.221992,-1.911406
51.221992,-1.911406
51.221992,-1.911406
51.221497,-1.910318
51.221153,-1.909589
51.221992,-1.911406
51.219594,-1.904119
51.219594,-1.904119
51.212216,-1.903184
51.212216,-1.903184
51.212216,-1.903184
